Iteracions,Seed,k,Lambda,Beneficis
8,-1473989647,1,0.001,144
8,-1473989647,1,0.001,134
8,-1473989647,1,0.001,126
8,-1473989647,1,0.001,129
8,-1473989647,1,0.001,156
8,-1473989647,1,0.001,116
8,-1473989647,1,0.001,106
8,-1473989647,1,0.001,132
8,-1473989647,1,0.001,107
8,-1473989647,1,0.001,148
8,-1473989647,1,0.001,112
8,-1473989647,1,0.001,94
8,-1473989647,1,0.001,110
8,-1473989647,1,0.001,124
8,-1473989647,1,0.001,166
8,-1473989647,1,0.001,106
8,-1473989647,1,0.001,142
8,-1473989647,1,0.001,116
8,-1473989647,1,0.001,95
8,-1473989647,1,0.001,141
8,-1473989647,1,0.001,151
8,-1473989647,1,0.001,114
8,-1473989647,1,0.001,96
8,-1473989647,1,0.001,122
8,-1473989647,1,0.001,110
8,-1473989647,1,0.001,126
8,-1473989647,1,0.001,126
8,-1473989647,1,0.001,117
8,-1473989647,1,0.001,136
8,-1473989647,1,0.001,142
8,-1473989647,1,0.001,122
8,-1473989647,1,0.001,116
8,-1473989647,1,0.001,134
8,-1473989647,1,0.001,111
8,-1473989647,1,0.001,93
8,-1473989647,1,0.001,155
8,-1473989647,1,0.001,134
8,-1473989647,1,0.001,119
8,-1473989647,1,0.001,95
8,-1473989647,1,0.001,98
8,-1473989647,1,0.001,105
8,-1473989647,1,0.001,70
8,-1473989647,1,0.001,104
8,-1473989647,1,0.001,76
8,-1473989647,1,0.001,150
8,-1473989647,1,0.001,157
8,-1473989647,1,0.001,129
8,-1473989647,1,0.001,79
8,-1473989647,1,0.001,145
8,-1473989647,1,0.001,101
8,-1473989647,1,0.001,95
8,-1473989647,1,0.001,110
8,-1473989647,1,0.001,106
8,-1473989647,1,0.001,96
8,-1473989647,1,0.001,127
8,-1473989647,1,0.001,111
8,-1473989647,1,0.001,85
8,-1473989647,1,0.001,97
8,-1473989647,1,0.001,119
8,-1473989647,1,0.001,130
8,-1473989647,1,0.001,75
8,-1473989647,1,0.001,139
8,-1473989647,1,0.001,127
8,-1473989647,1,0.001,108
8,-1473989647,1,0.001,100
8,-1473989647,1,0.001,95
8,-1473989647,1,0.001,96
8,-1473989647,1,0.001,146
8,-1473989647,1,0.001,124
8,-1473989647,1,0.001,124
8,-1473989647,1,0.001,85
8,-1473989647,1,0.001,104
8,-1473989647,1,0.001,128
8,-1473989647,1,0.001,119
8,-1473989647,1,0.001,147
8,-1473989647,1,0.001,111
8,-1473989647,1,0.001,122
8,-1473989647,1,0.001,129
8,-1473989647,1,0.001,108
8,-1473989647,1,0.001,121
8,-1473989647,1,0.001,134
8,-1473989647,1,0.001,110
8,-1473989647,1,0.001,122
8,-1473989647,1,0.001,133
8,-1473989647,1,0.001,128
8,-1473989647,1,0.001,93
8,-1473989647,1,0.001,122
8,-1473989647,1,0.001,118
8,-1473989647,1,0.001,126
8,-1473989647,1,0.001,115
9,949810137,1,0.001,97
9,949810137,1,0.001,110
9,949810137,1,0.001,112
9,949810137,1,0.001,116
9,949810137,1,0.001,102
9,949810137,1,0.001,104
9,949810137,1,0.001,98
9,949810137,1,0.001,123
9,949810137,1,0.001,103
9,949810137,1,0.001,111
9,949810137,1,0.001,97
9,949810137,1,0.001,118
9,949810137,1,0.001,87
9,949810137,1,0.001,103
9,949810137,1,0.001,103
9,949810137,1,0.001,116
9,949810137,1,0.001,87
9,949810137,1,0.001,111
9,949810137,1,0.001,98
9,949810137,1,0.001,101
9,949810137,1,0.001,103
9,949810137,1,0.001,115
9,949810137,1,0.001,106
9,949810137,1,0.001,112
9,949810137,1,0.001,114
9,949810137,1,0.001,114
9,949810137,1,0.001,111
9,949810137,1,0.001,106
9,949810137,1,0.001,109
9,949810137,1,0.001,87
9,949810137,1,0.001,101
9,949810137,1,0.001,112
9,949810137,1,0.001,91
9,949810137,1,0.001,112
9,949810137,1,0.001,87
9,949810137,1,0.001,115
9,949810137,1,0.001,100
9,949810137,1,0.001,103
9,949810137,1,0.001,115
9,949810137,1,0.001,109
9,949810137,1,0.001,81
9,949810137,1,0.001,124
9,949810137,1,0.001,118
9,949810137,1,0.001,103
9,949810137,1,0.001,106
9,949810137,1,0.001,101
9,949810137,1,0.001,116
9,949810137,1,0.001,115
9,949810137,1,0.001,123
9,949810137,1,0.001,109
9,949810137,1,0.001,103
9,949810137,1,0.001,122
9,949810137,1,0.001,95
9,949810137,1,0.001,100
9,949810137,1,0.001,108
9,949810137,1,0.001,126
9,949810137,1,0.001,100
9,949810137,1,0.001,109
9,949810137,1,0.001,98
9,949810137,1,0.001,90
9,949810137,1,0.001,94
9,949810137,1,0.001,126
9,949810137,1,0.001,122
9,949810137,1,0.001,96
9,949810137,1,0.001,104
9,949810137,1,0.001,111
9,949810137,1,0.001,129
9,949810137,1,0.001,120
9,949810137,1,0.001,131
9,949810137,1,0.001,107
9,949810137,1,0.001,96
9,949810137,1,0.001,122
9,949810137,1,0.001,101
9,949810137,1,0.001,88
9,949810137,1,0.001,107
9,949810137,1,0.001,88
9,949810137,1,0.001,115
9,949810137,1,0.001,97
9,949810137,1,0.001,99
9,949810137,1,0.001,85
9,949810137,1,0.001,84
9,949810137,1,0.001,110
9,949810137,1,0.001,100
9,949810137,1,0.001,100
9,949810137,1,0.001,122
9,949810137,1,0.001,118
9,949810137,1,0.001,87
9,949810137,1,0.001,115
9,949810137,1,0.001,100
9,949810137,1,0.001,103
9,949810137,1,0.001,95
9,949810137,1,0.001,102
9,949810137,1,0.001,113
9,949810137,1,0.001,93
9,949810137,1,0.001,109
9,949810137,1,0.001,110
9,949810137,1,0.001,106
9,949810137,1,0.001,74
9,949810137,1,0.001,97
9,949810137,1,0.001,132
10,-650785331,1,0.001,134
10,-650785331,1,0.001,133
10,-650785331,1,0.001,122
10,-650785331,1,0.001,160
10,-650785331,1,0.001,153
10,-650785331,1,0.001,122
10,-650785331,1,0.001,107
10,-650785331,1,0.001,131
10,-650785331,1,0.001,152
10,-650785331,1,0.001,120
10,-650785331,1,0.001,165
10,-650785331,1,0.001,135
10,-650785331,1,0.001,154
10,-650785331,1,0.001,126
10,-650785331,1,0.001,107
10,-650785331,1,0.001,137
10,-650785331,1,0.001,124
10,-650785331,1,0.001,155
10,-650785331,1,0.001,144
10,-650785331,1,0.001,132
10,-650785331,1,0.001,132
10,-650785331,1,0.001,142
10,-650785331,1,0.001,134
10,-650785331,1,0.001,141
10,-650785331,1,0.001,165
10,-650785331,1,0.001,148
10,-650785331,1,0.001,139
10,-650785331,1,0.001,152
10,-650785331,1,0.001,122
10,-650785331,1,0.001,161
10,-650785331,1,0.001,143
10,-650785331,1,0.001,131
10,-650785331,1,0.001,121
10,-650785331,1,0.001,160
10,-650785331,1,0.001,149
10,-650785331,1,0.001,127
10,-650785331,1,0.001,159
10,-650785331,1,0.001,126
10,-650785331,1,0.001,132
10,-650785331,1,0.001,149
10,-650785331,1,0.001,107
10,-650785331,1,0.001,142
10,-650785331,1,0.001,114
10,-650785331,1,0.001,115
10,-650785331,1,0.001,126
10,-650785331,1,0.001,163
10,-650785331,1,0.001,151
10,-650785331,1,0.001,149
10,-650785331,1,0.001,97
10,-650785331,1,0.001,115
10,-650785331,1,0.001,122
10,-650785331,1,0.001,97
10,-650785331,1,0.001,140
10,-650785331,1,0.001,130
10,-650785331,1,0.001,150
10,-650785331,1,0.001,156
10,-650785331,1,0.001,133
10,-650785331,1,0.001,126
10,-650785331,1,0.001,131
10,-650785331,1,0.001,127
10,-650785331,1,0.001,107
10,-650785331,1,0.001,107
10,-650785331,1,0.001,116
10,-650785331,1,0.001,146
10,-650785331,1,0.001,107
10,-650785331,1,0.001,97
10,-650785331,1,0.001,146
10,-650785331,1,0.001,152
10,-650785331,1,0.001,107
10,-650785331,1,0.001,136
10,-650785331,1,0.001,112
10,-650785331,1,0.001,145
10,-650785331,1,0.001,123
10,-650785331,1,0.001,134
10,-650785331,1,0.001,120
10,-650785331,1,0.001,131
10,-650785331,1,0.001,145
10,-650785331,1,0.001,145
10,-650785331,1,0.001,126
10,-650785331,1,0.001,143
10,-650785331,1,0.001,137
10,-650785331,1,0.001,127
10,-650785331,1,0.001,153
10,-650785331,1,0.001,107
10,-650785331,1,0.001,121
10,-650785331,1,0.001,133
10,-650785331,1,0.001,153
10,-650785331,1,0.001,150
10,-650785331,1,0.001,131
10,-650785331,1,0.001,116
10,-650785331,1,0.001,124
10,-650785331,1,0.001,130
10,-650785331,1,0.001,137
10,-650785331,1,0.001,145
10,-650785331,1,0.001,140
10,-650785331,1,0.001,139
10,-650785331,1,0.001,149
10,-650785331,1,0.001,144
10,-650785331,1,0.001,154
10,-650785331,1,0.001,146
1,137494411,1,1.0E-4,82
1,137494411,1,1.0E-4,85
1,137494411,1,1.0E-4,77
1,137494411,1,1.0E-4,60
1,137494411,1,1.0E-4,82
1,137494411,1,1.0E-4,100
1,137494411,1,1.0E-4,84
1,137494411,1,1.0E-4,104
1,137494411,1,1.0E-4,92
1,137494411,1,1.0E-4,49
1,137494411,1,1.0E-4,96
1,137494411,1,1.0E-4,92
1,137494411,1,1.0E-4,93
1,137494411,1,1.0E-4,80
1,137494411,1,1.0E-4,93
1,137494411,1,1.0E-4,116
1,137494411,1,1.0E-4,77
1,137494411,1,1.0E-4,72
1,137494411,1,1.0E-4,48
1,137494411,1,1.0E-4,62
1,137494411,1,1.0E-4,107
1,137494411,1,1.0E-4,85
1,137494411,1,1.0E-4,94
1,137494411,1,1.0E-4,114
1,137494411,1,1.0E-4,60
1,137494411,1,1.0E-4,91
1,137494411,1,1.0E-4,91
1,137494411,1,1.0E-4,66
1,137494411,1,1.0E-4,87
1,137494411,1,1.0E-4,80
1,137494411,1,1.0E-4,66
1,137494411,1,1.0E-4,79
1,137494411,1,1.0E-4,76
1,137494411,1,1.0E-4,66
1,137494411,1,1.0E-4,66
1,137494411,1,1.0E-4,74
1,137494411,1,1.0E-4,74
1,137494411,1,1.0E-4,89
1,137494411,1,1.0E-4,83
1,137494411,1,1.0E-4,77
1,137494411,1,1.0E-4,91
1,137494411,1,1.0E-4,61
1,137494411,1,1.0E-4,107
1,137494411,1,1.0E-4,59
1,137494411,1,1.0E-4,99
1,137494411,1,1.0E-4,79
1,137494411,1,1.0E-4,49
1,137494411,1,1.0E-4,60
1,137494411,1,1.0E-4,75
1,137494411,1,1.0E-4,77
1,137494411,1,1.0E-4,77
1,137494411,1,1.0E-4,85
1,137494411,1,1.0E-4,60
1,137494411,1,1.0E-4,72
1,137494411,1,1.0E-4,103
1,137494411,1,1.0E-4,85
1,137494411,1,1.0E-4,93
1,137494411,1,1.0E-4,110
1,137494411,1,1.0E-4,51
1,137494411,1,1.0E-4,77
1,137494411,1,1.0E-4,87
1,137494411,1,1.0E-4,82
1,137494411,1,1.0E-4,49
1,137494411,1,1.0E-4,97
1,137494411,1,1.0E-4,66
1,137494411,1,1.0E-4,63
1,137494411,1,1.0E-4,115
1,137494411,1,1.0E-4,80
1,137494411,1,1.0E-4,66
1,137494411,1,1.0E-4,83
1,137494411,1,1.0E-4,106
1,137494411,1,1.0E-4,60
1,137494411,1,1.0E-4,91
1,137494411,1,1.0E-4,87
1,137494411,1,1.0E-4,71
1,137494411,1,1.0E-4,92
1,137494411,1,1.0E-4,111
1,137494411,1,1.0E-4,77
1,137494411,1,1.0E-4,75
1,137494411,1,1.0E-4,96
1,137494411,1,1.0E-4,89
1,137494411,1,1.0E-4,77
1,137494411,1,1.0E-4,88
1,137494411,1,1.0E-4,89
1,137494411,1,1.0E-4,85
1,137494411,1,1.0E-4,49
1,137494411,1,1.0E-4,66
1,137494411,1,1.0E-4,82
1,137494411,1,1.0E-4,63
1,137494411,1,1.0E-4,59
1,137494411,1,1.0E-4,69
1,137494411,1,1.0E-4,101
1,137494411,1,1.0E-4,52
1,137494411,1,1.0E-4,82
1,137494411,1,1.0E-4,79
1,137494411,1,1.0E-4,60
1,137494411,1,1.0E-4,98
1,137494411,1,1.0E-4,66
1,137494411,1,1.0E-4,62
1,137494411,1,1.0E-4,95
2,-1746991420,1,1.0E-4,108
2,-1746991420,1,1.0E-4,80
2,-1746991420,1,1.0E-4,92
2,-1746991420,1,1.0E-4,132
2,-1746991420,1,1.0E-4,115
2,-1746991420,1,1.0E-4,122
2,-1746991420,1,1.0E-4,106
2,-1746991420,1,1.0E-4,128
2,-1746991420,1,1.0E-4,125
2,-1746991420,1,1.0E-4,108
2,-1746991420,1,1.0E-4,108
2,-1746991420,1,1.0E-4,99
2,-1746991420,1,1.0E-4,119
2,-1746991420,1,1.0E-4,86
2,-1746991420,1,1.0E-4,99
2,-1746991420,1,1.0E-4,98
2,-1746991420,1,1.0E-4,108
2,-1746991420,1,1.0E-4,94
2,-1746991420,1,1.0E-4,88
2,-1746991420,1,1.0E-4,127
2,-1746991420,1,1.0E-4,107
2,-1746991420,1,1.0E-4,93
2,-1746991420,1,1.0E-4,80
2,-1746991420,1,1.0E-4,106
2,-1746991420,1,1.0E-4,108
2,-1746991420,1,1.0E-4,115
2,-1746991420,1,1.0E-4,89
2,-1746991420,1,1.0E-4,118
2,-1746991420,1,1.0E-4,145
2,-1746991420,1,1.0E-4,144
2,-1746991420,1,1.0E-4,110
2,-1746991420,1,1.0E-4,119
2,-1746991420,1,1.0E-4,115
2,-1746991420,1,1.0E-4,136
2,-1746991420,1,1.0E-4,89
2,-1746991420,1,1.0E-4,140
2,-1746991420,1,1.0E-4,80
2,-1746991420,1,1.0E-4,89
2,-1746991420,1,1.0E-4,89
2,-1746991420,1,1.0E-4,128
2,-1746991420,1,1.0E-4,111
2,-1746991420,1,1.0E-4,90
2,-1746991420,1,1.0E-4,129
2,-1746991420,1,1.0E-4,109
2,-1746991420,1,1.0E-4,108
2,-1746991420,1,1.0E-4,121
2,-1746991420,1,1.0E-4,111
2,-1746991420,1,1.0E-4,118
2,-1746991420,1,1.0E-4,110
2,-1746991420,1,1.0E-4,127
2,-1746991420,1,1.0E-4,91
2,-1746991420,1,1.0E-4,89
2,-1746991420,1,1.0E-4,128
2,-1746991420,1,1.0E-4,85
2,-1746991420,1,1.0E-4,119
2,-1746991420,1,1.0E-4,80
2,-1746991420,1,1.0E-4,132
2,-1746991420,1,1.0E-4,110
2,-1746991420,1,1.0E-4,104
2,-1746991420,1,1.0E-4,119
2,-1746991420,1,1.0E-4,89
2,-1746991420,1,1.0E-4,89
2,-1746991420,1,1.0E-4,116
2,-1746991420,1,1.0E-4,129
2,-1746991420,1,1.0E-4,126
2,-1746991420,1,1.0E-4,129
2,-1746991420,1,1.0E-4,113
2,-1746991420,1,1.0E-4,119
2,-1746991420,1,1.0E-4,120
2,-1746991420,1,1.0E-4,92
2,-1746991420,1,1.0E-4,127
2,-1746991420,1,1.0E-4,123
2,-1746991420,1,1.0E-4,112
2,-1746991420,1,1.0E-4,95
2,-1746991420,1,1.0E-4,113
2,-1746991420,1,1.0E-4,129
2,-1746991420,1,1.0E-4,129
2,-1746991420,1,1.0E-4,104
2,-1746991420,1,1.0E-4,120
2,-1746991420,1,1.0E-4,97
2,-1746991420,1,1.0E-4,123
2,-1746991420,1,1.0E-4,111
2,-1746991420,1,1.0E-4,105
2,-1746991420,1,1.0E-4,119
2,-1746991420,1,1.0E-4,114
2,-1746991420,1,1.0E-4,113
2,-1746991420,1,1.0E-4,108
2,-1746991420,1,1.0E-4,105
2,-1746991420,1,1.0E-4,106
2,-1746991420,1,1.0E-4,129
2,-1746991420,1,1.0E-4,94
2,-1746991420,1,1.0E-4,99
2,-1746991420,1,1.0E-4,80
2,-1746991420,1,1.0E-4,108
2,-1746991420,1,1.0E-4,135
2,-1746991420,1,1.0E-4,99
2,-1746991420,1,1.0E-4,130
2,-1746991420,1,1.0E-4,122
2,-1746991420,1,1.0E-4,148
2,-1746991420,1,1.0E-4,111
3,-2062567008,1,1.0E-4,149
3,-2062567008,1,1.0E-4,142
3,-2062567008,1,1.0E-4,132
3,-2062567008,1,1.0E-4,145
3,-2062567008,1,1.0E-4,143
3,-2062567008,1,1.0E-4,127
3,-2062567008,1,1.0E-4,135
3,-2062567008,1,1.0E-4,133
3,-2062567008,1,1.0E-4,131
3,-2062567008,1,1.0E-4,131
3,-2062567008,1,1.0E-4,121
3,-2062567008,1,1.0E-4,101
3,-2062567008,1,1.0E-4,145
3,-2062567008,1,1.0E-4,111
3,-2062567008,1,1.0E-4,125
3,-2062567008,1,1.0E-4,124
3,-2062567008,1,1.0E-4,107
3,-2062567008,1,1.0E-4,122
3,-2062567008,1,1.0E-4,127
3,-2062567008,1,1.0E-4,107
3,-2062567008,1,1.0E-4,142
3,-2062567008,1,1.0E-4,145
3,-2062567008,1,1.0E-4,130
3,-2062567008,1,1.0E-4,133
3,-2062567008,1,1.0E-4,129
3,-2062567008,1,1.0E-4,107
3,-2062567008,1,1.0E-4,131
3,-2062567008,1,1.0E-4,127
3,-2062567008,1,1.0E-4,151
3,-2062567008,1,1.0E-4,114
3,-2062567008,1,1.0E-4,150
3,-2062567008,1,1.0E-4,123
3,-2062567008,1,1.0E-4,142
3,-2062567008,1,1.0E-4,109
3,-2062567008,1,1.0E-4,126
3,-2062567008,1,1.0E-4,141
3,-2062567008,1,1.0E-4,125
3,-2062567008,1,1.0E-4,111
3,-2062567008,1,1.0E-4,135
3,-2062567008,1,1.0E-4,145
3,-2062567008,1,1.0E-4,148
3,-2062567008,1,1.0E-4,164
3,-2062567008,1,1.0E-4,133
3,-2062567008,1,1.0E-4,130
3,-2062567008,1,1.0E-4,152
3,-2062567008,1,1.0E-4,107
3,-2062567008,1,1.0E-4,125
3,-2062567008,1,1.0E-4,117
3,-2062567008,1,1.0E-4,131
3,-2062567008,1,1.0E-4,141
3,-2062567008,1,1.0E-4,125
3,-2062567008,1,1.0E-4,127
3,-2062567008,1,1.0E-4,107
3,-2062567008,1,1.0E-4,149
3,-2062567008,1,1.0E-4,157
3,-2062567008,1,1.0E-4,146
3,-2062567008,1,1.0E-4,148
3,-2062567008,1,1.0E-4,129
3,-2062567008,1,1.0E-4,125
3,-2062567008,1,1.0E-4,125
3,-2062567008,1,1.0E-4,119
3,-2062567008,1,1.0E-4,147
3,-2062567008,1,1.0E-4,107
3,-2062567008,1,1.0E-4,133
3,-2062567008,1,1.0E-4,133
3,-2062567008,1,1.0E-4,133
3,-2062567008,1,1.0E-4,143
3,-2062567008,1,1.0E-4,118
3,-2062567008,1,1.0E-4,122
3,-2062567008,1,1.0E-4,136
3,-2062567008,1,1.0E-4,144
3,-2062567008,1,1.0E-4,153
3,-2062567008,1,1.0E-4,121
3,-2062567008,1,1.0E-4,145
3,-2062567008,1,1.0E-4,109
3,-2062567008,1,1.0E-4,127
3,-2062567008,1,1.0E-4,138
3,-2062567008,1,1.0E-4,107
3,-2062567008,1,1.0E-4,116
3,-2062567008,1,1.0E-4,127
3,-2062567008,1,1.0E-4,145
3,-2062567008,1,1.0E-4,121
3,-2062567008,1,1.0E-4,120
3,-2062567008,1,1.0E-4,131
3,-2062567008,1,1.0E-4,150
3,-2062567008,1,1.0E-4,144
3,-2062567008,1,1.0E-4,105
3,-2062567008,1,1.0E-4,151
3,-2062567008,1,1.0E-4,130
3,-2062567008,1,1.0E-4,130
3,-2062567008,1,1.0E-4,127
3,-2062567008,1,1.0E-4,142
3,-2062567008,1,1.0E-4,108
3,-2062567008,1,1.0E-4,107
3,-2062567008,1,1.0E-4,136
3,-2062567008,1,1.0E-4,132
3,-2062567008,1,1.0E-4,133
3,-2062567008,1,1.0E-4,137
3,-2062567008,1,1.0E-4,130
3,-2062567008,1,1.0E-4,130
4,995032366,1,1.0E-4,91
4,995032366,1,1.0E-4,88
4,995032366,1,1.0E-4,103
4,995032366,1,1.0E-4,92
4,995032366,1,1.0E-4,111
4,995032366,1,1.0E-4,88
4,995032366,1,1.0E-4,104
4,995032366,1,1.0E-4,71
4,995032366,1,1.0E-4,107
4,995032366,1,1.0E-4,71
4,995032366,1,1.0E-4,107
4,995032366,1,1.0E-4,101
4,995032366,1,1.0E-4,85
4,995032366,1,1.0E-4,96
4,995032366,1,1.0E-4,85
4,995032366,1,1.0E-4,86
4,995032366,1,1.0E-4,98
4,995032366,1,1.0E-4,97
4,995032366,1,1.0E-4,71
4,995032366,1,1.0E-4,74
4,995032366,1,1.0E-4,92
4,995032366,1,1.0E-4,97
4,995032366,1,1.0E-4,85
4,995032366,1,1.0E-4,96
4,995032366,1,1.0E-4,97
4,995032366,1,1.0E-4,101
4,995032366,1,1.0E-4,84
4,995032366,1,1.0E-4,89
4,995032366,1,1.0E-4,91
4,995032366,1,1.0E-4,93
4,995032366,1,1.0E-4,79
4,995032366,1,1.0E-4,98
4,995032366,1,1.0E-4,112
4,995032366,1,1.0E-4,71
4,995032366,1,1.0E-4,90
4,995032366,1,1.0E-4,96
4,995032366,1,1.0E-4,101
4,995032366,1,1.0E-4,80
4,995032366,1,1.0E-4,91
4,995032366,1,1.0E-4,99
4,995032366,1,1.0E-4,86
4,995032366,1,1.0E-4,92
4,995032366,1,1.0E-4,103
4,995032366,1,1.0E-4,92
4,995032366,1,1.0E-4,84
4,995032366,1,1.0E-4,102
4,995032366,1,1.0E-4,99
4,995032366,1,1.0E-4,85
4,995032366,1,1.0E-4,100
4,995032366,1,1.0E-4,109
4,995032366,1,1.0E-4,93
4,995032366,1,1.0E-4,95
4,995032366,1,1.0E-4,101
4,995032366,1,1.0E-4,71
4,995032366,1,1.0E-4,89
4,995032366,1,1.0E-4,112
4,995032366,1,1.0E-4,113
4,995032366,1,1.0E-4,71
4,995032366,1,1.0E-4,84
4,995032366,1,1.0E-4,100
4,995032366,1,1.0E-4,81
4,995032366,1,1.0E-4,96
4,995032366,1,1.0E-4,100
4,995032366,1,1.0E-4,71
4,995032366,1,1.0E-4,77
4,995032366,1,1.0E-4,118
4,995032366,1,1.0E-4,80
4,995032366,1,1.0E-4,111
4,995032366,1,1.0E-4,103
4,995032366,1,1.0E-4,71
4,995032366,1,1.0E-4,75
4,995032366,1,1.0E-4,97
4,995032366,1,1.0E-4,71
4,995032366,1,1.0E-4,107
4,995032366,1,1.0E-4,71
4,995032366,1,1.0E-4,88
4,995032366,1,1.0E-4,71
4,995032366,1,1.0E-4,106
4,995032366,1,1.0E-4,71
4,995032366,1,1.0E-4,85
4,995032366,1,1.0E-4,71
4,995032366,1,1.0E-4,103
4,995032366,1,1.0E-4,109
4,995032366,1,1.0E-4,71
4,995032366,1,1.0E-4,105
4,995032366,1,1.0E-4,111
4,995032366,1,1.0E-4,100
4,995032366,1,1.0E-4,86
4,995032366,1,1.0E-4,101
4,995032366,1,1.0E-4,80
4,995032366,1,1.0E-4,89
4,995032366,1,1.0E-4,82
4,995032366,1,1.0E-4,86
4,995032366,1,1.0E-4,115
4,995032366,1,1.0E-4,93
4,995032366,1,1.0E-4,106
4,995032366,1,1.0E-4,104
4,995032366,1,1.0E-4,85
4,995032366,1,1.0E-4,91
4,995032366,1,1.0E-4,84
5,638516452,1,1.0E-4,115
5,638516452,1,1.0E-4,127
5,638516452,1,1.0E-4,117
5,638516452,1,1.0E-4,105
5,638516452,1,1.0E-4,105
5,638516452,1,1.0E-4,123
5,638516452,1,1.0E-4,133
5,638516452,1,1.0E-4,137
5,638516452,1,1.0E-4,146
5,638516452,1,1.0E-4,95
5,638516452,1,1.0E-4,130
5,638516452,1,1.0E-4,120
5,638516452,1,1.0E-4,104
5,638516452,1,1.0E-4,128
5,638516452,1,1.0E-4,131
5,638516452,1,1.0E-4,108
5,638516452,1,1.0E-4,129
5,638516452,1,1.0E-4,108
5,638516452,1,1.0E-4,103
5,638516452,1,1.0E-4,116
5,638516452,1,1.0E-4,136
5,638516452,1,1.0E-4,146
5,638516452,1,1.0E-4,137
5,638516452,1,1.0E-4,128
5,638516452,1,1.0E-4,108
5,638516452,1,1.0E-4,149
5,638516452,1,1.0E-4,138
5,638516452,1,1.0E-4,115
5,638516452,1,1.0E-4,129
5,638516452,1,1.0E-4,144
5,638516452,1,1.0E-4,107
5,638516452,1,1.0E-4,131
5,638516452,1,1.0E-4,117
5,638516452,1,1.0E-4,130
5,638516452,1,1.0E-4,98
5,638516452,1,1.0E-4,105
5,638516452,1,1.0E-4,141
5,638516452,1,1.0E-4,164
5,638516452,1,1.0E-4,103
5,638516452,1,1.0E-4,95
5,638516452,1,1.0E-4,136
5,638516452,1,1.0E-4,125
5,638516452,1,1.0E-4,150
5,638516452,1,1.0E-4,160
5,638516452,1,1.0E-4,112
5,638516452,1,1.0E-4,104
5,638516452,1,1.0E-4,113
5,638516452,1,1.0E-4,110
5,638516452,1,1.0E-4,141
5,638516452,1,1.0E-4,102
5,638516452,1,1.0E-4,110
5,638516452,1,1.0E-4,141
5,638516452,1,1.0E-4,105
5,638516452,1,1.0E-4,150
5,638516452,1,1.0E-4,120
5,638516452,1,1.0E-4,106
5,638516452,1,1.0E-4,117
5,638516452,1,1.0E-4,142
5,638516452,1,1.0E-4,109
5,638516452,1,1.0E-4,118
5,638516452,1,1.0E-4,102
5,638516452,1,1.0E-4,146
5,638516452,1,1.0E-4,91
5,638516452,1,1.0E-4,128
5,638516452,1,1.0E-4,165
5,638516452,1,1.0E-4,113
5,638516452,1,1.0E-4,116
5,638516452,1,1.0E-4,130
5,638516452,1,1.0E-4,156
5,638516452,1,1.0E-4,122
5,638516452,1,1.0E-4,127
5,638516452,1,1.0E-4,138
5,638516452,1,1.0E-4,105
5,638516452,1,1.0E-4,111
5,638516452,1,1.0E-4,138
5,638516452,1,1.0E-4,109
5,638516452,1,1.0E-4,142
5,638516452,1,1.0E-4,90
5,638516452,1,1.0E-4,114
5,638516452,1,1.0E-4,111
5,638516452,1,1.0E-4,109
5,638516452,1,1.0E-4,127
5,638516452,1,1.0E-4,113
5,638516452,1,1.0E-4,129
5,638516452,1,1.0E-4,154
5,638516452,1,1.0E-4,119
5,638516452,1,1.0E-4,119
5,638516452,1,1.0E-4,148
5,638516452,1,1.0E-4,107
5,638516452,1,1.0E-4,137
5,638516452,1,1.0E-4,110
5,638516452,1,1.0E-4,125
5,638516452,1,1.0E-4,129
5,638516452,1,1.0E-4,153
5,638516452,1,1.0E-4,68
5,638516452,1,1.0E-4,141
5,638516452,1,1.0E-4,125
5,638516452,1,1.0E-4,147
5,638516452,1,1.0E-4,136
5,638516452,1,1.0E-4,142
6,1463247711,1,1.0E-4,119
6,1463247711,1,1.0E-4,92
6,1463247711,1,1.0E-4,100
6,1463247711,1,1.0E-4,112
6,1463247711,1,1.0E-4,111
6,1463247711,1,1.0E-4,109
6,1463247711,1,1.0E-4,113
6,1463247711,1,1.0E-4,96
6,1463247711,1,1.0E-4,89
6,1463247711,1,1.0E-4,99
6,1463247711,1,1.0E-4,116
6,1463247711,1,1.0E-4,109
6,1463247711,1,1.0E-4,92
6,1463247711,1,1.0E-4,122
6,1463247711,1,1.0E-4,100
6,1463247711,1,1.0E-4,103
6,1463247711,1,1.0E-4,77
6,1463247711,1,1.0E-4,102
6,1463247711,1,1.0E-4,123
6,1463247711,1,1.0E-4,111
6,1463247711,1,1.0E-4,85
6,1463247711,1,1.0E-4,92
6,1463247711,1,1.0E-4,109
6,1463247711,1,1.0E-4,110
6,1463247711,1,1.0E-4,101
6,1463247711,1,1.0E-4,97
6,1463247711,1,1.0E-4,126
6,1463247711,1,1.0E-4,129
6,1463247711,1,1.0E-4,92
6,1463247711,1,1.0E-4,96
6,1463247711,1,1.0E-4,85
6,1463247711,1,1.0E-4,107
6,1463247711,1,1.0E-4,105
6,1463247711,1,1.0E-4,96
6,1463247711,1,1.0E-4,105
6,1463247711,1,1.0E-4,107
6,1463247711,1,1.0E-4,92
6,1463247711,1,1.0E-4,101
6,1463247711,1,1.0E-4,91
6,1463247711,1,1.0E-4,110
